      freq (eV)        Lorentz     Gen_Plasma      Bren_Borm
          0.200        388.391          0.111        401.815
          0.210        338.688          0.116        351.793
          0.220        297.344          0.122        309.967
          0.230        262.723          0.127        274.721
          0.240        233.560          0.133        244.804
          0.250        208.867          0.139        219.242
          0.260        187.865          0.144        197.265
          0.270        169.937          0.150        178.259
          0.280        154.584          0.155        161.736
          0.290        141.405          0.161        147.296
          0.300        130.066          0.167        134.619
          0.310        120.292          0.172        123.439
          0.320        111.846          0.178        113.537
          0.330        104.522          0.184        104.733
          0.340         98.135          0.189         96.876
          0.350         92.516          0.195         89.839
          0.360         87.508          0.201         83.515
          0.370         82.965          0.206         77.814
          0.380         78.758          0.212         72.659
          0.390         74.779          0.218         67.984
          0.400         70.944          0.224         63.733
          0.410         67.200          0.229         59.857
          0.420         63.522          0.235         56.315
          0.430         59.910          0.241         53.069
          0.440         56.381          0.247         50.088
          0.450         52.962          0.252         47.345
          0.460         49.680          0.258         44.816
          0.470         46.558          0.264         42.478
          0.480         43.615          0.270         40.313
          0.490         40.860          0.276         38.306
          0.500         38.295          0.282         36.440
          0.510         35.920          0.287         34.703
          0.520         33.727          0.293         33.084
          0.530         31.708          0.299         31.571
          0.540         29.852          0.305         30.157
          0.550         28.147          0.311         28.832
          0.560         26.582          0.317         27.589
          0.570         25.147          0.323         26.422
          0.580         23.830          0.329         25.324
          0.590         22.622          0.335         24.290
          0.600         21.514          0.341         23.315
          0.610         20.497          0.347         22.394
          0.620         19.563          0.353         21.525
          0.630         18.707          0.359         20.702
          0.640         17.922          0.365         19.922
          0.650         17.202          0.371         19.183
          0.660         16.542          0.377         18.481
          0.670         15.937          0.383         17.815
          0.680         15.382          0.390         17.181
          0.690         14.874          0.396         16.578
          0.700         14.407          0.402         16.004
          0.710         13.978          0.408         15.456
          0.720         13.583          0.414         14.933
          0.730         13.217          0.421         14.434
          0.740         12.875          0.427         13.957
          0.750         12.554          0.433         13.501
          0.760         12.249          0.440         13.065
          0.770         11.955          0.446         12.647
          0.780         11.669          0.452         12.246
          0.790         11.386          0.459         11.862
          0.800         11.104          0.465         11.494
          0.810         10.820          0.472         11.140
          0.820         10.532          0.478         10.800
          0.830         10.239          0.485         10.474
          0.840          9.942          0.491         10.160
          0.850          9.642          0.498          9.858
          0.860          9.339          0.505          9.567
          0.870          9.035          0.511          9.287
          0.880          8.733          0.518          9.017
          0.890          8.434          0.524          8.757
          0.900          8.140          0.531          8.506
          0.910          7.853          0.538          8.264
          0.920          7.574          0.545          8.031
          0.930          7.304          0.552          7.805
          0.940          7.044          0.558          7.588
          0.950          6.795          0.565          7.377
          0.960          6.556          0.572          7.174
          0.970          6.329          0.579          6.977
          0.980          6.111          0.586          6.787
          0.990          5.905          0.593          6.604
          1.000          5.708          0.600          6.426
          1.010          5.522          0.607          6.253
          1.020          5.345          0.614          6.087
          1.030          5.177          0.621          5.925
          1.040          5.018          0.629          5.769
          1.050          4.866          0.636          5.618
          1.060          4.723          0.643          5.471
          1.070          4.586          0.651          5.329
          1.080          4.457          0.658          5.191
          1.090          4.334          0.665          5.057
          1.100          4.217          0.673          4.927
          1.110          4.106          0.680          4.802
          1.120          4.001          0.688          4.680
          1.130          3.900          0.695          4.562
          1.140          3.804          0.703          4.447
          1.150          3.713          0.711          4.335
          1.160          3.626          0.718          4.227
          1.170          3.543          0.726          4.122
          1.180          3.464          0.734          4.021
          1.190          3.389          0.742          3.922
          1.200          3.317          0.750          3.826
          1.210          3.248          0.758          3.733
          1.220          3.182          0.766          3.642
          1.230          3.120          0.774          3.554
          1.240          3.060          0.782          3.469
          1.250          3.002          0.790          3.386
          1.260          2.947          0.798          3.306
          1.270          2.895          0.806          3.228
          1.280          2.845          0.815          3.152
          1.290          2.797          0.823          3.078
          1.300          2.751          0.831          3.007
          1.310          2.707          0.840          2.938
          1.320          2.664          0.849          2.870
          1.330          2.624          0.857          2.805
          1.340          2.585          0.866          2.741
          1.350          2.548          0.875          2.680
          1.360          2.513          0.883          2.620
          1.370          2.479          0.892          2.562
          1.380          2.446          0.901          2.505
          1.390          2.415          0.910          2.451
          1.400          2.386          0.919          2.398
          1.410          2.357          0.929          2.346
          1.420          2.330          0.938          2.296
          1.430          2.304          0.947          2.248
          1.440          2.279          0.956          2.201
          1.450          2.255          0.966          2.155
          1.460          2.232          0.975          2.111
          1.470          2.211          0.985          2.069
          1.480          2.190          0.995          2.027
          1.490          2.170          1.005          1.987
          1.500          2.151          1.014          1.949
          1.510          2.133          1.024          1.911
          1.520          2.116          1.034          1.875
          1.530          2.100          1.045          1.840
          1.540          2.084          1.055          1.806
          1.550          2.070          1.065          1.773
          1.560          2.056          1.075          1.742
          1.570          2.043          1.086          1.711
          1.580          2.030          1.097          1.682
          1.590          2.019          1.107          1.654
          1.600          2.008          1.118          1.626
          1.610          1.997          1.129          1.600
          1.620          1.988          1.140          1.575
          1.630          1.978          1.151          1.551
          1.640          1.970          1.162          1.528
          1.650          1.962          1.174          1.506
          1.660          1.955          1.185          1.485
          1.670          1.948          1.197          1.464
          1.680          1.942          1.208          1.445
          1.690          1.936          1.220          1.427
          1.700          1.931          1.232          1.409
          1.710          1.927          1.244          1.393
          1.720          1.923          1.256          1.377
          1.730          1.919          1.268          1.363
          1.740          1.916          1.281          1.349
          1.750          1.914          1.293          1.336
          1.760          1.912          1.306          1.324
          1.770          1.910          1.319          1.313
          1.780          1.909          1.332          1.303
          1.790          1.909          1.345          1.294
          1.800          1.909          1.358          1.285
          1.810          1.909          1.372          1.278
          1.820          1.910          1.385          1.271
          1.830          1.911          1.399          1.265
          1.840          1.912          1.413          1.260
          1.850          1.914          1.427          1.256
          1.860          1.917          1.442          1.253
          1.870          1.920          1.456          1.251
          1.880          1.923          1.471          1.250
          1.890          1.927          1.485          1.250
          1.900          1.931          1.500          1.250
          1.910          1.936          1.516          1.252
          1.920          1.941          1.531          1.254
          1.930          1.946          1.547          1.258
          1.940          1.952          1.562          1.262
          1.950          1.958          1.578          1.268
          1.960          1.965          1.595          1.274
          1.970          1.972          1.611          1.282
          1.980          1.980          1.628          1.290
          1.990          1.988          1.645          1.300
          2.000          1.996          1.662          1.310
          2.010          2.005          1.679          1.322
          2.020          2.014          1.697          1.334
          2.030          2.024          1.715          1.348
          2.040          2.034          1.733          1.363
          2.050          2.044          1.751          1.379
          2.060          2.055          1.770          1.396
          2.070          2.066          1.789          1.414
          2.080          2.078          1.808          1.434
          2.090          2.090          1.828          1.454
          2.100          2.103          1.848          1.476
          2.110          2.116          1.868          1.499
          2.120          2.129          1.889          1.524
          2.130          2.143          1.910          1.549
          2.140          2.158          1.931          1.576
          2.150          2.173          1.953          1.604
          2.160          2.188          1.974          1.633
          2.170          2.204          1.997          1.663
          2.180          2.220          2.020          1.695
          2.190          2.237          2.043          1.728
          2.200          2.255          2.066          1.763
          2.210          2.272          2.090          1.798
