      freq (eV)        Lorentz     Gen_Plasma      Bren_Borm
          0.200      -1426.189      -2017.674      -1471.500
          0.210      -1299.577      -1829.408      -1342.154
          0.220      -1188.556      -1666.226      -1228.884
          0.230      -1090.715      -1523.863      -1129.173
          0.240      -1004.088      -1398.921      -1040.971
          0.250       -927.058      -1288.670       -962.594
          0.260       -858.292      -1190.893       -892.653
          0.270       -796.682      -1103.779       -829.992
          0.280       -741.304      -1025.830       -773.645
          0.290       -691.387       -955.804       -722.799
          0.300       -646.281       -892.664       -676.766
          0.310       -605.440       -835.535       -634.963
          0.320       -568.400       -783.677       -596.890
          0.330       -534.768       -736.462       -562.119
          0.340       -504.203       -693.351       -530.281
          0.350       -476.408       -653.882       -501.058
          0.360       -451.113       -617.656       -474.171
          0.370       -428.070       -584.327       -449.381
          0.380       -407.040       -553.595       -426.474
          0.390       -387.792       -525.196       -405.266
          0.400       -370.105       -498.900       -385.594
          0.410       -353.767       -474.504       -367.312
          0.420       -338.587       -451.830       -350.294
          0.430       -324.400       -430.719       -334.425
          0.440       -311.065       -411.031       -319.605
          0.450       -298.476       -392.641       -305.743
          0.460       -286.548       -375.437       -292.759
          0.470       -275.219       -359.319       -280.580
          0.480       -264.445       -344.197       -269.140
          0.490       -254.189       -329.992       -258.382
          0.500       -244.424       -316.631       -248.251
          0.510       -235.126       -304.047       -238.701
          0.520       -226.272       -292.183       -229.686
          0.530       -217.842       -280.983       -221.169
          0.540       -209.817       -270.400       -213.113
          0.550       -202.177       -260.388       -205.485
          0.560       -194.902       -250.908       -198.255
          0.570       -187.975       -241.923       -191.396
          0.580       -181.377       -233.397       -184.883
          0.590       -175.091       -225.302       -178.692
          0.600       -169.101       -217.608       -172.804
          0.610       -163.390       -210.288       -167.197
          0.620       -157.945       -203.320       -161.855
          0.630       -152.750       -196.681       -156.761
          0.640       -147.794       -190.351       -151.900
          0.650       -143.063       -184.310       -147.258
          0.660       -138.546       -178.542       -142.821
          0.670       -134.234       -173.030       -138.577
          0.680       -130.115       -167.759       -134.516
          0.690       -126.182       -162.715       -130.627
          0.700       -122.425       -157.886       -126.900
          0.710       -118.837       -153.259       -123.326
          0.720       -115.410       -148.824       -119.897
          0.730       -112.138       -144.569       -116.605
          0.740       -109.014       -140.486       -113.442
          0.750       -106.032       -136.564       -110.403
          0.760       -103.183       -132.796       -107.480
          0.770       -100.462       -129.174       -104.668
          0.780        -97.861       -125.690       -101.960
          0.790        -95.373       -122.338        -99.353
          0.800        -92.991       -119.110        -96.840
          0.810        -90.705       -116.001        -94.417
          0.820        -88.509       -113.004        -92.080
          0.830        -86.395       -110.115        -89.824
          0.840        -84.356       -107.329        -87.647
          0.850        -82.385       -104.640        -85.544
          0.860        -80.476       -102.044        -83.511
          0.870        -78.625        -99.537        -81.547
          0.880        -76.827        -97.115        -79.646
          0.890        -75.079        -94.774        -77.808
          0.900        -73.377        -92.510        -76.029
          0.910        -71.721        -90.320        -74.306
          0.920        -70.107        -88.201        -72.637
          0.930        -68.536        -86.150        -71.020
          0.940        -67.005        -84.164        -69.452
          0.950        -65.513        -82.240        -67.932
          0.960        -64.060        -80.376        -66.457
          0.970        -62.645        -78.568        -65.026
          0.980        -61.267        -76.816        -63.637
          0.990        -59.926        -75.116        -62.288
          1.000        -58.620        -73.467        -60.978
          1.010        -57.348        -71.867        -59.705
          1.020        -56.111        -70.313        -58.468
          1.030        -54.906        -68.804        -57.265
          1.040        -53.733        -67.338        -56.095
          1.050        -52.592        -65.913        -54.957
          1.060        -51.481        -64.529        -53.850
          1.070        -50.400        -63.183        -52.772
          1.080        -49.347        -61.873        -51.722
          1.090        -48.321        -60.600        -50.700
          1.100        -47.323        -59.361        -49.704
          1.110        -46.351        -58.155        -48.734
          1.120        -45.404        -56.981        -47.788
          1.130        -44.481        -55.838        -46.866
          1.140        -43.582        -54.725        -45.967
          1.150        -42.706        -53.640        -45.090
          1.160        -41.852        -52.583        -44.234
          1.170        -41.020        -51.553        -43.399
          1.180        -40.208        -50.549        -42.584
          1.190        -39.416        -49.570        -41.788
          1.200        -38.644        -48.615        -41.011
          1.210        -37.891        -47.683        -40.252
          1.220        -37.156        -46.774        -39.510
          1.230        -36.439        -45.887        -38.785
          1.240        -35.739        -45.021        -38.077
          1.250        -35.056        -44.175        -37.384
          1.260        -34.388        -43.350        -36.707
          1.270        -33.737        -42.543        -36.045
          1.280        -33.100        -41.755        -35.397
          1.290        -32.478        -40.985        -34.763
          1.300        -31.870        -40.233        -34.143
          1.310        -31.276        -39.498        -33.536
          1.320        -30.695        -38.779        -32.942
          1.330        -30.127        -38.076        -32.360
          1.340        -29.572        -37.388        -31.790
          1.350        -29.029        -36.716        -31.231
          1.360        -28.498        -36.058        -30.685
          1.370        -27.978        -35.414        -30.149
          1.380        -27.470        -34.784        -29.623
          1.390        -26.972        -34.167        -29.109
          1.400        -26.485        -33.563        -28.604
          1.410        -26.008        -32.972        -28.109
          1.420        -25.541        -32.393        -27.623
          1.430        -25.083        -31.826        -27.147
          1.440        -24.635        -31.270        -26.680
          1.450        -24.196        -30.726        -26.222
          1.460        -23.766        -30.192        -25.772
          1.470        -23.345        -29.669        -25.331
          1.480        -22.931        -29.157        -24.897
          1.490        -22.527        -28.654        -24.472
          1.500        -22.130        -28.162        -24.054
          1.510        -21.740        -27.678        -23.644
          1.520        -21.359        -27.205        -23.240
          1.530        -20.984        -26.740        -22.844
          1.540        -20.617        -26.284        -22.455
          1.550        -20.256        -25.836        -22.073
          1.560        -19.903        -25.397        -21.697
          1.570        -19.556        -24.966        -21.327
          1.580        -19.215        -24.543        -20.964
          1.590        -18.881        -24.127        -20.607
          1.600        -18.553        -23.719        -20.255
          1.610        -18.230        -23.319        -19.909
          1.620        -17.914        -22.925        -19.569
          1.630        -17.603        -22.539        -19.235
          1.640        -17.298        -22.159        -18.905
          1.650        -16.998        -21.786        -18.581
          1.660        -16.703        -21.419        -18.262
          1.670        -16.413        -21.059        -17.948
          1.680        -16.129        -20.705        -17.639
          1.690        -15.849        -20.357        -17.334
          1.700        -15.574        -20.014        -17.034
          1.710        -15.303        -19.678        -16.739
          1.720        -15.038        -19.347        -16.447
          1.730        -14.776        -19.021        -16.161
          1.740        -14.519        -18.701        -15.878
          1.750        -14.266        -18.386        -15.599
          1.760        -14.017        -18.076        -15.324
          1.770        -13.773        -17.771        -15.053
          1.780        -13.532        -17.471        -14.786
          1.790        -13.295        -17.176        -14.523
          1.800        -13.062        -16.885        -14.263
          1.810        -12.832        -16.599        -14.007
          1.820        -12.606        -16.317        -13.754
          1.830        -12.384        -16.039        -13.504
          1.840        -12.165        -15.766        -13.258
          1.850        -11.949        -15.497        -13.015
          1.860        -11.737        -15.232        -12.775
          1.870        -11.527        -14.971        -12.538
          1.880        -11.321        -14.714        -12.304
          1.890        -11.118        -14.460        -12.073
          1.900        -10.918        -14.210        -11.845
          1.910        -10.721        -13.964        -11.620
          1.920        -10.527        -13.721        -11.398
          1.930        -10.336        -13.482        -11.178
          1.940        -10.147        -13.246        -10.961
          1.950         -9.962        -13.014        -10.746
          1.960         -9.778        -12.785        -10.534
          1.970         -9.598        -12.559        -10.325
          1.980         -9.420        -12.336        -10.118
          1.990         -9.244        -12.116         -9.914
          2.000         -9.071        -11.899         -9.711
          2.010         -8.900        -11.685         -9.512
          2.020         -8.732        -11.474         -9.314
          2.030         -8.566        -11.265         -9.119
          2.040         -8.402        -11.059         -8.926
          2.050         -8.240        -10.856         -8.736
          2.060         -8.081        -10.656         -8.547
          2.070         -7.924        -10.458         -8.361
          2.080         -7.769        -10.263         -8.177
          2.090         -7.615        -10.070         -7.995
          2.100         -7.464         -9.880         -7.816
          2.110         -7.315         -9.692         -7.638
          2.120         -7.168         -9.506         -7.463
          2.130         -7.023         -9.323         -7.289
          2.140         -6.879         -9.142         -7.118
          2.150         -6.737         -8.963         -6.949
          2.160         -6.598         -8.786         -6.782
          2.170         -6.460         -8.611         -6.618
          2.180         -6.324         -8.439         -6.455
          2.190         -6.189         -8.268         -6.294
          2.200         -6.056         -8.099         -6.136
          2.210         -5.925         -7.933         -5.980
          2.220         -5.796         -7.768         -5.826
          2.230         -5.668         -7.605         -5.674
          2.240         -5.542         -7.444         -5.524
          2.250         -5.417         -7.285         -5.377
          2.260         -5.294         -7.127         -5.232
          2.270         -5.173         -6.972         -5.089
          2.280         -5.053         -6.818         -4.948
          2.290         -4.935         -6.666         -4.810
          2.300         -4.818         -6.515         -4.674
          2.310         -4.702         -6.366         -4.541
          2.320         -4.589         -6.219         -4.410
          2.330         -4.476         -6.074         -4.281
          2.340         -4.366         -5.930         -4.154
          2.350         -4.256         -5.787         -4.031
          2.360         -4.148         -5.646         -3.909
          2.370         -4.042         -5.507         -3.790
          2.380         -3.937         -5.369         -3.674
          2.390         -3.833         -5.233         -3.560
          2.400         -3.731         -5.098         -3.449
          2.410         -3.631         -4.964         -3.341
          2.420         -3.532         -4.832         -3.235
          2.430         -3.434         -4.702         -3.132
          2.440         -3.338         -4.573         -3.032
          2.450         -3.244         -4.446         -2.934
          2.460         -3.151         -4.319         -2.839
          2.470         -3.059         -4.195         -2.747
          2.480         -2.970         -4.072         -2.657
          2.490         -2.881         -3.950         -2.570
          2.500         -2.795         -3.830         -2.486
          2.510         -2.710         -3.711         -2.405
          2.520         -2.626         -3.594         -2.327
          2.530         -2.545         -3.478         -2.251
          2.540         -2.465         -3.364         -2.179
          2.550         -2.386         -3.252         -2.109
          2.560         -2.310         -3.141         -2.041
          2.570         -2.235         -3.031         -1.977
          2.580         -2.163         -2.924         -1.915
          2.590         -2.092         -2.818         -1.856
          2.600         -2.023         -2.713         -1.800
          2.610         -1.956         -2.611         -1.746
          2.620         -1.892         -2.510         -1.695
          2.630         -1.829         -2.412         -1.646
          2.640         -1.769         -2.315         -1.600
          2.650         -1.710         -2.220         -1.557
          2.660         -1.654         -2.128         -1.516
          2.670         -1.600         -2.037         -1.477
          2.680         -1.549         -1.949         -1.441
          2.690         -1.500         -1.864         -1.407
          2.700         -1.453         -1.780         -1.376
          2.710         -1.409         -1.700         -1.346
          2.720         -1.367         -1.622         -1.319
          2.730         -1.328         -1.546         -1.293
          2.740         -1.291         -1.474         -1.270
          2.750         -1.257         -1.405         -1.248
          2.760         -1.225         -1.338         -1.229
          2.770         -1.196         -1.275         -1.211
          2.780         -1.170         -1.215         -1.195
          2.790         -1.145         -1.159         -1.180
          2.800         -1.124         -1.106         -1.167
          2.810         -1.104         -1.057         -1.155
          2.820         -1.087         -1.012         -1.144
          2.830         -1.073         -0.970         -1.135
          2.840         -1.060         -0.933         -1.127
          2.850         -1.050         -0.899         -1.120
          2.860         -1.041         -0.870         -1.113
          2.870         -1.035         -0.844         -1.108
          2.880         -1.030         -0.823         -1.104
          2.890         -1.027         -0.805         -1.100
          2.900         -1.025         -0.792         -1.096
          2.910         -1.025         -0.782         -1.094
          2.920         -1.025         -0.777         -1.091
          2.930         -1.027         -0.775         -1.090
          2.940         -1.029         -0.777         -1.088
          2.950         -1.032         -0.782         -1.086
          2.960         -1.036         -0.790         -1.085
          2.970         -1.040         -0.802         -1.084
          2.980         -1.044         -0.816         -1.082
          2.990         -1.048         -0.832         -1.081
          3.000         -1.052         -0.851         -1.080
          3.010         -1.056         -0.871         -1.078
          3.020         -1.059         -0.893         -1.076
          3.030         -1.061         -0.915         -1.074
          3.040         -1.064         -0.939         -1.071
          3.050         -1.065         -0.962         -1.068
          3.060         -1.065         -0.986         -1.064
          3.070         -1.065         -1.009         -1.060
          3.080         -1.063         -1.032         -1.056
          3.090         -1.061         -1.054         -1.050
          3.100         -1.057         -1.075         -1.045
          3.110         -1.053         -1.094         -1.038
          3.120         -1.047         -1.111         -1.032
          3.130         -1.041         -1.127         -1.024
          3.140         -1.033         -1.140         -1.016
          3.150         -1.024         -1.151         -1.007
          3.160         -1.014         -1.161         -0.997
          3.170         -1.003         -1.167         -0.987
          3.180         -0.992         -1.172         -0.976
          3.190         -0.979         -1.174         -0.965
          3.200         -0.965         -1.173         -0.953
          3.210         -0.951         -1.171         -0.940
          3.220         -0.936         -1.166         -0.927
          3.230         -0.920         -1.159         -0.913
          3.240         -0.903         -1.150         -0.899
          3.250         -0.886         -1.138         -0.884
          3.260         -0.868         -1.125         -0.868
          3.270         -0.850         -1.110         -0.852
          3.280         -0.831         -1.094         -0.836
          3.290         -0.812         -1.075         -0.819
          3.300         -0.793         -1.056         -0.802
          3.310         -0.773         -1.035         -0.784
          3.320         -0.753         -1.013         -0.766
          3.330         -0.733         -0.990         -0.748
          3.340         -0.713         -0.966         -0.730
          3.350         -0.693         -0.942         -0.711
          3.360         -0.672         -0.916         -0.692
          3.370         -0.652         -0.890         -0.674
          3.380         -0.632         -0.864         -0.655
          3.390         -0.612         -0.838         -0.636
          3.400         -0.592         -0.811         -0.617
          3.410         -0.573         -0.784         -0.598
          3.420         -0.553         -0.758         -0.579
          3.430         -0.534         -0.731         -0.560
          3.440         -0.515         -0.705         -0.542
          3.450         -0.496         -0.679         -0.523
          3.460         -0.478         -0.653         -0.505
          3.470         -0.460         -0.628         -0.487
