      freq (eV)         re_eps         im_eps
          0.050       9425.788      -1933.891
          0.052       8720.310      -1403.319
          0.054       8083.565       -972.773
          0.055       7456.303       -602.317
          0.057       6901.331       -302.719
          0.059       6411.351        -61.395
          0.061       5947.444        139.791
          0.063       5496.718        313.085
          0.065       5122.226        443.098
          0.067       4748.039        554.993
          0.069       4417.206        643.234
          0.071       4100.034        711.006
          0.073       3836.912        761.100
          0.075       3566.487        806.267
          0.077       3332.634        833.775
          0.078       3114.555        854.526
          0.080       2910.571        869.481
          0.082       2724.353        875.516
          0.084       2552.600        877.073
          0.086       2393.046        874.013
          0.088       2242.577        868.843
          0.090       2106.556        859.222
          0.092       1980.260        850.112
          0.094       1861.900        835.133
          0.096       1753.115        820.102
          0.098       1651.606        805.927
          0.099       1559.182        788.423
          0.101       1468.965        771.328
          0.103       1387.991        752.740
          0.105       1314.946        734.864
          0.107       1243.995        716.222
          0.109       1180.368        697.286
          0.111       1107.530        683.047
          0.113       1050.981        663.533
          0.115        999.751        645.902
          0.117        949.279        627.472
          0.119        903.046        609.530
          0.120        860.571        591.339
          0.122        819.405        575.136
          0.124        780.132        559.142
          0.126        736.866        544.719
          0.128        702.558        529.601
          0.130        671.040        514.249
          0.132        642.000        499.818
          0.134        614.146        483.448
          0.136        587.204        470.269
          0.138        561.918        456.400
          0.140        538.049        443.951
          0.142        510.976        431.411
          0.143        490.485        419.030
          0.145        469.769        407.357
          0.147        451.643        395.672
          0.149        432.932        384.448
          0.151        416.472        373.555
          0.153        400.111        363.057
          0.155        380.549        353.786
          0.157        367.101        343.706
          0.159        353.333        334.190
          0.161        341.125        324.886
          0.163        328.361        315.838
          0.165        315.933        307.287
          0.166        304.739        298.772
          0.168        294.682        290.631
          0.170        281.514        283.467
          0.172        272.560        275.842
          0.174        262.479        268.487
          0.176        253.191        261.429
          0.178        245.622        254.494
          0.180        237.704        247.908
          0.182        230.368        241.392
          0.184        223.552        235.070
          0.186        213.742        229.439
          0.188        206.860        223.642
          0.189        200.322        217.896
          0.191        195.078        212.319
          0.193        188.077        207.125
          0.195        183.273        201.929
          0.197        178.621        196.847
          0.199        171.079        192.455
          0.201        165.659        187.625
          0.203        161.267        183.146
          0.205        156.865        178.630
          0.207        152.418        174.288
          0.208        148.893        170.229
          0.210        145.255        166.163
          0.212        140.476        162.200
          0.214        134.917        158.718
          0.216        131.806        155.075
          0.218        128.466        151.359
          0.220        125.871        147.878
          0.222        121.996        144.537
          0.224        119.818        141.245
          0.226        116.312        138.107
          0.228        113.458        135.029
          0.230        109.923        132.223
          0.232        107.341        129.275
          0.233        105.348        126.405
          0.235        102.926        123.615
          0.237        100.057        120.912
          0.239         97.723        118.400
          0.241         95.909        115.782
          0.243         93.599        113.363
          0.245         90.693        111.107
          0.247         88.368        108.693
          0.249         86.501        106.489
          0.251         84.079        104.298
          0.253         83.089        102.024
          0.254         81.517         99.970
          0.256         79.352         98.039
          0.258         77.658         96.062
          0.260         75.291         94.180
          0.262         73.297         92.230
          0.264         72.664         90.412
          0.266         71.383         88.631
          0.268         69.443         86.887
          0.270         68.835         85.183
          0.272         67.551         83.522
          0.274         65.801         82.007
          0.276         63.852         80.433
          0.277         62.601         78.906
          0.279         61.438         77.430
          0.281         60.556         75.904
          0.283         59.249         74.532
          0.285         58.808         73.014
          0.287         57.827         71.652
          0.289         55.836         70.531
          0.291         55.167         69.083
          0.293         54.238         67.895
          0.295         53.343         66.669
