      freq (eV)    K-K (Drude)          Drude    Marachevsky     Gen_plasma      Bren_Borm
          0.200        770.471        759.208       1197.487       2032.199       1246.744
          0.210        710.099        698.952       1098.389       1843.928       1143.205
          0.220        656.699        645.666       1011.238       1680.741       1052.170
          0.230        609.229        598.307        934.178       1538.371        971.696
          0.240        566.834        556.020        865.704       1413.424        900.203
          0.250        528.809        518.102        804.580       1303.168        836.397
          0.260        494.570        483.967        749.787       1205.386        779.210
          0.270        463.626        453.124        700.477       1118.266        727.753
          0.280        435.565        425.162        655.938       1040.311        681.284
          0.290        410.036        399.730        615.573        970.281        639.175
          0.300        386.742        376.530        578.874        907.135        600.896
          0.310        365.428        355.308        545.408        850.000        565.994
          0.320        345.874        335.844        514.805        798.137        534.082
          0.330        327.890        317.948        486.748        750.917        504.827
          0.340        311.311        301.455        460.959        707.800        477.941
          0.350        295.995        286.222        437.201        668.326        453.174
          0.360        281.815        272.123        415.264        632.095        430.308
          0.370        268.660        259.049        394.968        598.761        409.153
          0.380        256.434        246.901        376.150        568.023        389.543
          0.390        245.051        235.593        358.672        539.619        371.329
          0.400        234.435        225.051        342.408        513.317        354.382
          0.410        224.518        215.206        327.249        488.916        338.586
          0.420        215.239        205.998        313.095        466.237        323.840
          0.430        206.545        197.372        299.860        445.121        310.052
          0.440        198.387        189.281        287.466        425.428        297.140
          0.450        190.722        181.682        275.843        407.032        285.033
          0.460        183.511        174.534        264.927        389.823        273.663
          0.470        176.718        167.804        254.663        373.700        262.972
          0.480        170.311        161.458        244.999        358.574        252.908
          0.490        164.262        155.469        235.890        344.363        243.421
          0.500        158.544        149.810        227.294        330.997        234.468
          0.510        153.134        144.456        219.172        318.408        226.011
          0.520        148.009        139.387        211.490        306.539        218.012
          0.530        143.150        134.582        204.217        295.334        210.440
          0.540        138.539        130.024        197.325        284.746        203.263
          0.550        134.158        125.696        190.787        274.729        196.456
          0.560        129.994        121.582        184.579        265.244        189.993
          0.570        126.031        117.669        178.680        256.253        183.852
          0.580        122.257        113.944        173.068        247.723        178.010
          0.590        118.660        110.394        167.727        239.623        172.450
          0.600        115.228        107.010        162.638        231.924        167.152
          0.610        111.953        103.780        157.786        224.600        162.102
          0.620        108.824        100.696        153.156        217.627        157.283
          0.630        105.834         97.749        148.735        210.983        152.681
          0.640        102.972         94.931        144.510        204.648        148.284
          0.650        100.234         92.234        140.471        198.602        144.080
          0.660         97.611         89.652        136.605        192.829        140.058
          0.670         95.096         87.179        132.904        187.312        136.206
          0.680         92.685         84.807        129.359        182.037        132.517
          0.690         90.372         82.532        125.960        176.988        128.979
          0.700         88.150         80.349        122.699        172.155        125.587
          0.710         86.016         78.252        119.570        167.523        122.330
          0.720         83.965         76.238        116.564        163.083        119.203
          0.730         81.992         74.301        113.677        158.824        116.199
          0.740         80.094         72.438        110.900        154.736        113.311
          0.750         78.267         70.645        108.230        150.810        110.532
          0.760         76.507         68.920        105.660        147.038        107.859
          0.770         74.811         67.257        103.186        143.411        105.285
          0.780         73.176         65.655        100.803        139.923        102.806
          0.790         71.599         64.110         98.506        136.566        100.416
          0.800         70.077         62.620         96.291        133.334         98.112
          0.810         68.608         61.183         94.155        130.220         95.890
          0.820         67.190         59.795         92.093        127.220         93.746
          0.830         65.819         58.454         90.103        124.326         91.676
          0.840         64.494         57.159         88.180        121.536         89.676
          0.850         63.213         55.907         86.323        118.843         87.744
          0.860         61.974         54.697         84.527        116.243         85.877
          0.870         60.775         53.526         82.791        113.732         84.071
          0.880         59.615         52.394         81.111        111.305         82.325
          0.890         58.491         51.297         79.486        108.960         80.634
          0.900         57.402         50.235         77.912        106.692         78.998
          0.910         56.347         49.207         76.389        104.499         77.414
          0.920         55.324         48.210         74.912        102.376         75.879
          0.930         54.332         47.244         73.482        100.321         74.391
          0.940         53.370         46.308         72.095         98.331         72.950
          0.950         52.437         45.399         70.750         96.403         71.551
          0.960         51.531         44.518         69.446         94.535         70.195
          0.970         50.651         43.663         68.180         92.724         68.879
          0.980         49.797         42.832         66.951         90.968         67.602
          0.990         48.967         42.026         65.759         89.265         66.362
          1.000         48.160         41.243         64.600         87.612         65.158
          1.010         47.376         40.482         63.474         86.008         63.988
          1.020         46.614         39.742         62.381         84.451         62.851
          1.030         45.872         39.023         61.318         82.939         61.746
          1.040         45.151         38.324         60.284         81.469         60.672
          1.050         44.449         37.644         59.279         80.041         59.627
          1.060         43.766         36.982         58.301         78.654         58.610
          1.070         43.101         36.339         57.349         77.304         57.621
          1.080         42.453         35.712         56.423         75.992         56.659
          1.090         41.822         35.102         55.521         74.716         55.722
          1.100         41.207         34.507         54.643         73.474         54.809
          1.110         40.608         33.929         53.787         72.265         53.920
          1.120         40.024         33.365         52.954         71.088         53.054
          1.130         39.454         32.815         52.142         69.942         52.211
          1.140         38.899         32.279         51.350         68.826         51.388
          1.150         38.357         31.757         50.578         67.738         50.586
          1.160         37.829         31.248         49.826         66.679         49.805
          1.170         37.313         30.751         49.092         65.646         49.042
          1.180         36.810         30.267         48.376         64.639         48.298
          1.190         36.318         29.794         47.677         63.657         47.573
          1.200         35.839         29.332         46.995         62.700         46.864
          1.210         35.370         28.882         46.329         61.766         46.173
          1.220         34.912         28.442         45.680         60.854         45.498
          1.230         34.465         28.013         45.045         59.965         44.839
          1.240         34.028         27.593         44.425         59.096         44.195
          1.250         33.600         27.183         43.819         58.249         43.566
          1.260         33.183         26.783         43.227         57.421         42.951
          1.270         32.774         26.392         42.649         56.612         42.351
          1.280         32.375         26.009         42.084         55.823         41.764
          1.290         31.984         25.636         41.531         55.051         41.190
          1.300         31.602         25.270         40.991         54.297         40.629
          1.310         31.228         24.913         40.462         53.559         40.080
          1.320         30.862         24.563         39.945         52.839         39.543
          1.330         30.504         24.221         39.439         52.134         39.018
          1.340         30.153         23.886         38.944         51.445         38.504
          1.350         29.810         23.559         38.460         50.771         38.002
          1.360         29.474         23.239         37.986         50.111         37.510
          1.370         29.144         22.925         37.522         49.466         37.028
          1.380         28.822         22.618         37.067         48.835         36.556
          1.390         28.506         22.317         36.622         48.217         36.094
          1.400         28.196         22.023         36.186         47.612         35.642
          1.410         27.892         21.735         35.759         47.019         35.199
          1.420         27.595         21.452         35.341         46.439         34.765
          1.430         27.303         21.175         34.931         45.871         34.339
          1.440         27.017         20.904         34.529         45.315         33.923
          1.450         26.737         20.639         34.136         44.770         33.514
          1.460         26.462         20.378         33.750         44.235         33.114
          1.470         26.192         20.123         33.371         43.712         32.721
          1.480         25.927         19.873         33.000         43.199         32.336
          1.490         25.668         19.627         32.636         42.696         31.959
          1.500         25.413         19.387         32.279         42.203         31.589
          1.510         25.163         19.151         31.929         41.719         31.226
          1.520         24.918         18.919         31.586         41.245         30.869
          1.530         24.677         18.692         31.249         40.780         30.520
          1.540         24.440         18.469         30.918         40.324         30.177
          1.550         24.208         18.251         30.593         39.877         29.840
          1.560         23.980         18.036         30.275         39.438         29.510
          1.570         23.756         17.826         29.962         39.007         29.186
          1.580         23.536         17.619         29.655         38.584         28.867
          1.590         23.319         17.416         29.353         38.169         28.554
          1.600         23.107         17.217         29.057         37.761         28.247
          1.610         22.898         17.021         28.766         37.361         27.946
          1.620         22.693         16.829         28.480         36.969         27.650
          1.630         22.491         16.641         28.200         36.583         27.359
          1.640         22.293         16.455         27.924         36.204         27.073
          1.650         22.098         16.273         27.653         35.832         26.792
          1.660         21.907         16.094         27.387         35.466         26.516
          1.670         21.719         15.919         27.125         35.107         26.245
          1.680         21.533         15.746         26.868         34.754         25.978
          1.690         21.351         15.577         26.615         34.407         25.716
          1.700         21.172         15.410         26.366         34.067         25.459
          1.710         20.996         15.246         26.121         33.732         25.206
          1.720         20.822         15.085         25.881         33.402         24.957
          1.730         20.652         14.926         25.645         33.079         24.712
          1.740         20.484         14.771         25.412         32.760         24.471
          1.750         20.318         14.617         25.183         32.447         24.234
          1.760         20.156         14.467         24.958         32.139         24.001
          1.770         19.996         14.319         24.737         31.837         23.772
          1.780         19.838         14.173         24.519         31.539         23.546
          1.790         19.683         14.030         24.305         31.246         23.324
          1.800         19.530         13.889         24.094         30.958         23.106
          1.810         19.380         13.750         23.886         30.674         22.891
          1.820         19.232         13.614         23.682         30.395         22.679
          1.830         19.086         13.479         23.480         30.121         22.471
          1.840         18.942         13.347         23.282         29.850         22.266
          1.850         18.800         13.217         23.087         29.584         22.064
          1.860         18.661         13.089         22.895         29.322         21.865
          1.870         18.524         12.963         22.706         29.065         21.670
          1.880         18.388         12.839         22.520         28.811         21.477
          1.890         18.255         12.717         22.336         28.561         21.287
          1.900         18.123         12.597         22.156         28.315         21.100
          1.910         17.994         12.478         21.978         28.073         20.916
          1.920         17.866         12.361         21.802         27.834         20.735
          1.930         17.740         12.247         21.630         27.599         20.556
          1.940         17.616         12.134         21.459         27.367         20.380
          1.950         17.494         12.022         21.292         27.139         20.207
          1.960         17.373         11.912         21.126         26.914         20.036
          1.970         17.254         11.804         20.963         26.693         19.867
          1.980         17.137         11.698         20.803         26.475         19.701
          1.990         17.021         11.593         20.644         26.260         19.538
          2.000         16.907         11.489         20.488         26.048         19.376
          2.010         16.794         11.387         20.335         25.839         19.217
          2.020         16.683         11.287         20.183         25.633         19.061
          2.030         16.574         11.188         20.033         25.430         18.906
          2.040         16.466         11.090         19.886         25.230         18.754
          2.050         16.359         10.994         19.740         25.032         18.603
          2.060         16.254         10.899         19.597         24.838         18.455
          2.070         16.150         10.806         19.455         24.646         18.309
          2.080         16.048         10.714         19.316         24.457         18.165
          2.090         15.946         10.623         19.178         24.270         18.023
          2.100         15.847         10.533         19.042         24.086         17.882
          2.110         15.748         10.445         18.908         23.905         17.744
          2.120         15.651         10.358         18.776         23.726         17.607
          2.130         15.555         10.272         18.645         23.549         17.473
